,Date,Region,Class,Commodity,Variety,Organic,Environment,Unit,Number of Stores,Weighted Avg Price,Low Price,High Price,% Marked Local
1176,05/11/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,215.0,2.01,1.29,2.59,
1177,05/11/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,835.0,1.43,0.88,1.69,
1178,05/11/2012,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,237.0,1.4,0.99,1.69,
1179,05/11/2012,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,,,per pound,8.0,2.99,2.99,2.99,
1180,05/11/2012,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,3 lb bag,149.0,2.99,2.99,2.99,
1181,05/11/2012,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,51.0,1.59,1.59,1.59,
1182,05/11/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,437.0,3.26,2.5,3.99,
1183,05/11/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,1145.0,1.41,0.88,1.79,
1184,05/18/2012,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,316.0,1.75,1.69,1.79,
1185,05/18/2012,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,Y,,per pound,56.0,1.49,1.49,1.49,
1186,05/18/2012,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,174.0,1.79,1.79,1.79,
1187,05/18/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,794.0,1.46,0.99,1.79,
1188,05/18/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,327.0,1.78,1.69,1.99,
1189,05/18/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,3 lb bag,16.0,2.99,2.99,2.99,
1190,05/18/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,764.0,1.59,1.47,1.89,
1191,05/18/2012,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,785.0,1.56,1.29,1.79,
1192,05/18/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,134.0,2.5,2.5,2.5,
1193,05/18/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,770.0,1.59,0.98,1.89,
1194,05/25/2012,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,Y,,per pound,56.0,1.49,1.49,1.49,
1195,05/25/2012,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,661.0,1.64,1.49,1.89,
1196,05/25/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,167.0,2.99,2.99,2.99,
1197,05/25/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,1263.0,1.6,1.27,1.89,
1198,05/25/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,63.0,1.99,1.99,1.99,
1199,05/25/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,562.0,1.34,0.89,1.69,
1200,05/25/2012,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,344.0,1.56,0.99,1.79,
1201,05/25/2012,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,per pound,165.0,1.69,1.69,1.69,
1202,05/25/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,672.0,1.35,0.89,1.69,
1203,05/25/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,238.0,1.5,1.49,1.79,
1204,06/01/2012,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,Y,,per pound,56.0,1.49,1.49,1.49,
1205,06/01/2012,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,431.0,1.76,1.69,1.79,
1206,06/01/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,98.0,2.5,2.5,2.5,
1207,06/01/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,1103.0,1.61,1.29,1.79,
1208,06/01/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,32.0,1.99,1.99,1.99,
1209,06/01/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,6.0,0.99,0.99,0.99,
1210,06/01/2012,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,3 lb bag,167.0,2.49,2.49,2.49,
1211,06/01/2012,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,1043.0,1.61,0.99,1.89,
1212,06/01/2012,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,per pound,191.0,1.65,1.39,1.69,
1213,06/01/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,44.0,1.09,0.89,1.29,
1214,06/01/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,45.0,1.52,1.48,1.79,
1215,06/08/2012,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,8.0,1.49,1.49,1.49,
1216,06/08/2012,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,165.0,1.49,1.49,1.49,
1217,06/08/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,165.0,3.5,3.5,3.5,
1218,06/08/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,54.0,1.48,1.29,1.69,
1219,06/08/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,723.0,1.49,1.29,1.89,
1220,06/08/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,Y,,per pound,487.0,1.99,1.99,1.99,
1221,06/08/2012,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,3 lb bag,12.0,2.99,2.99,2.99,
1222,06/08/2012,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,269.0,1.57,0.99,1.69,
1223,06/08/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,842.0,1.46,0.88,1.89,
1224,06/08/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,374.0,1.99,1.99,1.99,
1225,06/15/2012,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,Y,,per pound,56.0,1.49,1.49,1.49,
1226,06/15/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,939.0,1.56,1.49,1.99,
1227,06/15/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,160.0,1.63,0.99,1.69,
1228,06/15/2012,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,895.0,1.55,1.29,1.99,
1229,06/15/2012,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,per pound,165.0,1.49,1.49,1.49,
1230,06/15/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,357.0,1.53,0.79,1.69,
1231,06/22/2012,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,585.0,1.53,1.27,1.89,
1232,06/22/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,193.0,1.62,1.29,1.69,
1233,06/22/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,165.0,1.59,1.59,1.59,
1234,06/22/2012,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,514.0,1.4,0.99,1.69,
1235,06/22/2012,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,5 lb bag,51.0,3.99,3.99,3.99,
1236,06/22/2012,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,106.0,1.29,1.27,1.49,
1237,06/22/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,41.0,2.99,2.99,2.99,
1238,06/22/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,5 lb bag,51.0,3.99,3.99,3.99,
1239,06/22/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,669.0,1.57,0.89,1.89,
1240,06/22/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,3 lb bag,165.0,4.99,4.99,4.99,
1241,06/29/2012,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,307.0,1.64,1.59,1.69,
1242,06/29/2012,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,171.0,1.79,1.79,1.79,
1243,06/29/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,487.0,1.58,1.49,1.89,
1244,06/29/2012,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,507.0,1.57,1.29,1.89,
1245,06/29/2012,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,per pound,39.0,0.98,0.98,0.98,
1246,06/29/2012,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,Y,,per pound,24.0,2.49,2.49,2.49,
1247,06/29/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,181.0,1.54,0.98,1.69,
1248,06/29/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,6.0,1.99,1.99,1.99,
1249,07/06/2012,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,289.0,1.79,1.79,1.79,
1250,07/06/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,98.0,2.5,2.5,2.5,
1251,07/06/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,142.0,1.69,1.69,1.69,
1252,07/06/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,397.0,1.57,1.49,1.69,
1253,07/06/2012,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,307.0,1.69,1.69,1.69,
1254,07/06/2012,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,487.0,1.79,1.79,1.79,
1255,07/06/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,468.0,1.5,0.88,1.69,
1256,07/13/2012,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,165.0,1.88,1.88,1.88,
1257,07/13/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,165.0,1.88,1.88,1.88,
1258,07/13/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,6.0,0.99,0.99,0.99,
1259,07/13/2012,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,232.0,1.49,1.49,1.49,
1260,07/13/2012,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,per pound,41.0,1.29,1.29,1.29,100.0
1261,07/13/2012,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,204.0,1.71,1.49,1.79,
1262,07/13/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,165.0,3.99,3.99,3.99,
1263,07/13/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,5 lb bag,51.0,3.99,3.99,3.99,
1264,07/13/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,98.0,1.69,1.69,1.69,
1265,07/20/2012,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,54.0,1.79,1.79,1.79,
1266,07/20/2012,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,7.0,1.29,1.29,1.29,
1267,07/20/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,165.0,1.59,1.59,1.59,
1268,07/20/2012,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,300.0,1.54,0.99,1.59,
1269,07/20/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,165.0,3.99,3.99,3.99,
1270,07/20/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,820.0,1.59,0.99,1.89,
1271,07/27/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,40.0,1.78,1.47,1.99,
1272,07/27/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,16.0,1.47,1.47,1.47,
1273,07/27/2012,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,3 lb bag,98.0,2.5,2.5,2.5,
1274,07/27/2012,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,719.0,1.6,1.49,1.89,
1275,07/27/2012,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,62.0,1.52,1.49,1.69,
1276,07/27/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,165.0,3.99,3.99,3.99,
1277,07/27/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,169.0,1.79,0.99,1.89,
1278,08/03/2012,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,8.0,1.69,1.69,1.69,
1279,08/03/2012,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,106.0,1.41,1.39,1.69,
1280,08/03/2012,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,17.0,1.99,1.99,1.99,
1281,08/03/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,174.0,1.99,1.99,1.99,
1282,08/03/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,397.0,1.57,1.49,1.69,
1283,08/03/2012,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,316.0,1.95,1.89,1.99,
1284,08/03/2012,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,110.0,1.38,1.27,1.39,
1285,08/03/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,922.0,1.61,0.99,1.89,
1286,08/10/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,3 lb bag,41.0,3.49,3.49,3.49,
1287,08/10/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,11.0,1.39,1.39,1.39,
1288,08/10/2012,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,3 lb bag,41.0,3.49,3.49,3.49,
1289,08/10/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,41.0,3.49,3.49,3.49,
1290,08/10/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,195.0,1.87,1.79,1.89,4.0
1291,08/17/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,165.0,3.99,3.99,3.99,
1292,08/17/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,15.0,1.49,1.49,1.49,
1293,08/17/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,406.0,1.7,1.49,1.99,
1294,08/17/2012,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,493.0,1.65,0.99,1.89,
1295,08/17/2012,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,per pound,134.0,1.48,1.48,1.48,
1296,08/17/2012,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,22.0,1.49,1.29,1.69,
1297,08/17/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,719.0,1.6,1.49,1.89,
1298,08/24/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,511.0,1.65,1.49,1.89,
1299,08/24/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,6.0,2.49,2.49,2.49,
1300,08/24/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,46.0,1.69,1.69,1.69,
1301,08/24/2012,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,548.0,1.75,1.49,1.99,
1302,08/24/2012,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,per pound,283.0,1.46,0.89,1.48,
1303,08/24/2012,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,61.0,1.49,1.49,1.49,
1304,08/24/2012,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,Y,,per pound,24.0,2.49,2.49,2.49,
1305,08/24/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,155.0,1.84,0.98,1.89,5.0
1306,08/31/2012,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,20.0,1.45,1.29,1.69,
1307,08/31/2012,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,41.0,1.69,1.69,1.69,
1308,08/31/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,169.0,3.97,2.99,3.99,
1309,08/31/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,274.0,1.64,0.98,1.89,
1310,08/31/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,6.0,2.49,2.49,2.49,
1311,08/31/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,53.0,1.64,1.49,1.69,
1312,08/31/2012,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,186.0,1.99,1.99,1.99,
1313,08/31/2012,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,3 lb bag,165.0,3.99,3.99,3.99,
1314,08/31/2012,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,per pound,23.0,1.62,1.49,1.69,
1315,08/31/2012,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,Y,,per pound,24.0,2.49,2.49,2.49,
1316,08/31/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,233.0,1.33,0.98,1.49,
1317,09/07/2012,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,7.0,1.49,1.49,1.49,
1318,09/07/2012,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,26.0,1.51,0.98,1.79,
1319,09/07/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,548.0,3.92,2.98,3.99,
1320,09/07/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,719.0,1.58,0.69,1.99,
1321,09/07/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,17.0,2.99,2.99,2.99,
1322,09/07/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,3 lb bag,135.0,3.99,3.99,3.99,
1323,09/07/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,8.0,1.49,1.49,1.49,
1324,09/07/2012,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,3 lb bag,98.0,2.79,2.79,2.79,
1325,09/07/2012,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,174.0,1.99,1.99,1.99,
1326,09/07/2012,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,,,per pound,8.0,2.49,2.49,2.49,
1327,09/07/2012,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,3 lb bag,563.0,3.85,2.5,3.99,
1328,09/07/2012,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,per pound,317.0,1.49,0.99,2.49,3.0
1329,09/07/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,22.0,3.99,3.99,3.99,
1330,09/07/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,130.0,1.36,0.99,1.49,
1331,09/14/2012,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,80.0,1.56,1.49,1.69,
1332,09/14/2012,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,14.0,1.27,0.98,1.49,
1333,09/14/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,381.0,3.73,2.99,4.99,
1334,09/14/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,531.0,1.81,0.89,1.99,
1335,09/14/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,88.0,2.09,1.99,2.49,
1336,09/14/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,3 lb bag,202.0,3.99,3.88,3.99,
1337,09/14/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,12.0,1.49,1.49,1.49,
1338,09/14/2012,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,315.0,1.97,1.69,1.99,
1339,09/14/2012,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,24.0,2.49,2.49,2.49,
1340,09/14/2012,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,,,3 lb bag,7.0,2.99,2.99,2.99,100.0
1341,09/14/2012,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,,,per pound,236.0,2.99,2.99,2.99,
1342,09/14/2012,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,3 lb bag,531.0,3.78,2.99,3.99,
1343,09/14/2012,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,per pound,805.0,1.42,0.79,2.49,
1344,09/14/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,60.0,3.97,3.88,3.99,
1345,09/14/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,161.0,1.33,0.98,1.79,
1346,09/14/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,6.0,2.29,2.29,2.29,
1347,09/21/2012,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,6.0,1.49,1.49,1.49,
1348,09/21/2012,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,62.0,1.49,1.49,1.49,
1349,09/21/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,82.0,3.75,3.48,3.99,
1350,09/21/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,5 lb bag,9.0,5.99,5.99,5.99,
1351,09/21/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,1233.0,1.55,0.68,1.99,
1352,09/21/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,3 lb bag,6.0,4.99,4.99,4.99,
1353,09/21/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,307.0,2.32,1.99,2.99,
1354,09/21/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,573.0,1.66,0.88,1.99,
1355,09/21/2012,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,625.0,1.56,1.29,1.77,
1356,09/21/2012,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,,,per pound,1237.0,2.74,1.48,2.99,
1357,09/21/2012,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,3 lb bag,43.0,3.99,3.99,3.99,
1358,09/21/2012,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,per pound,1197.0,1.55,0.68,2.49,1.0
1359,09/21/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,224.0,3.92,2.99,3.99,
1360,09/21/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,706.0,1.54,0.88,1.77,
1361,09/28/2012,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,7.0,1.49,1.49,1.49,
1362,09/28/2012,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,113.0,1.57,1.29,1.69,
1363,09/28/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,105.0,2.6,2.5,3.99,
1364,09/28/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,5 lb bag,6.0,4.99,4.99,4.99,
1365,09/28/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,1615.0,1.4,0.89,1.99,2.0
1366,09/28/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,120.0,2.27,1.99,2.99,
1367,09/28/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,3 lb bag,77.0,3.27,2.98,3.99,
1368,09/28/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,5 lb bag,6.0,4.99,4.99,4.99,
1369,09/28/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,214.0,1.52,0.98,1.69,
1370,09/28/2012,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,Y,,per pound,25.0,2.35,1.99,2.49,
1371,09/28/2012,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,59.0,1.66,1.49,1.69,
1372,09/28/2012,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,,,per pound,724.0,2.83,1.99,2.99,
1373,09/28/2012,NORTHEAST U.S.,FRUITS,APPLES,JONAGOLD,Y,,per pound,24.0,2.49,2.49,2.49,
1374,09/28/2012,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,3 lb bag,39.0,2.98,2.98,2.98,
1375,09/28/2012,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,5 lb bag,6.0,4.99,4.99,4.99,
1376,09/28/2012,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,per pound,1204.0,1.41,0.89,2.49,4.0
1377,09/28/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,22.0,3.99,3.99,3.99,
1378,09/28/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,5 lb bag,6.0,4.99,4.99,4.99,
1379,09/28/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,757.0,1.56,0.98,1.99,4.0
1380,09/28/2012,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,18.0,2.09,1.99,2.29,
1381,10/05/2012,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,108.0,1.01,0.99,1.29,
1382,10/05/2012,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,17.0,2.99,2.99,2.99,
1383,10/05/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,389.0,3.26,1.48,3.99,
1384,10/05/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,5 lb bag,15.0,5.99,5.99,5.99,
1385,10/05/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,1398.0,1.39,0.88,1.99,1.0
1386,10/05/2012,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,198.0,2.47,1.99,2.99,
